Player,Game,Score,Accuracy,PlayTimeMinutes,SkillTier
NeoGeo,Donkey Kong,51599,62,34,Casual
RetroRider,Space Invaders,89515,66,20,Pro Gamer
ChompQueen,Space Invaders,129506,71,13,Grandmaster
SegaSam,Frogger,91053,96,29,Pro Gamer
KongKiller,Donkey Kong,53806,73,34,Casual
RetroRider,Galaga,90483,95,12,Pro Gamer
ChompQueen,Space Invaders,61922,93,44,Casual
RetroRider,Pac-Man,11206,80,13,Novice
PixelPete,Galaga,104063,74,43,Pro Gamer
ChompQueen,Pac-Man,90813,83,35,Pro Gamer
RetroRider,Space Invaders,146775,86,43,Grandmaster
KongKiller,Frogger,66673,73,22,Casual
PixelPete,Galaga,18791,67,16,Novice
BlipBlop,Space Invaders,98228,95,39,Pro Gamer
RetroRider,Space Invaders,95486,93,10,Pro Gamer
ChompQueen,Donkey Kong,44394,95,39,Casual
NeoGeo,Pac-Man,96095,87,27,Pro Gamer
KongKiller,Pac-Man,48456,88,5,Casual
PixelPete,Pac-Man,109417,79,32,Pro Gamer
SegaSam,Galaga,22624,65,39,Novice
RetroRider,Frogger,23087,96,5,Novice
ChompQueen,Donkey Kong,147254,90,30,Grandmaster
ChompQueen,Space Invaders,150410,72,23,Grandmaster
SegaSam,Frogger,15076,70,24,Novice
ChompQueen,Frogger,117698,70,24,Pro Gamer
SegaSam,Galaga,115170,90,40,Pro Gamer
SegaSam,Donkey Kong,141492,81,36,Grandmaster
ChompQueen,Galaga,119193,64,23,Pro Gamer
NeoGeo,Donkey Kong,129430,86,7,Grandmaster
BlipBlop,Galaga,117438,68,46,Pro Gamer
BlipBlop,Space Invaders,28798,88,43,Novice
SegaSam,Space Invaders,11747,90,9,Novice
BlipBlop,Space Invaders,41177,91,13,Casual
BlipBlop,Donkey Kong,122048,96,31,Grandmaster
KongKiller,Pac-Man,55088,66,31,Casual
SegaSam,Donkey Kong,59080,98,7,Casual
KongKiller,Galaga,153965,61,13,Grandmaster
NeoGeo,Space Invaders,36592,75,13,Casual
RetroRider,Pac-Man,11460,78,8,Novice
NeoGeo,Pac-Man,148371,99,13,Grandmaster
NeoGeo,Space Invaders,59797,74,12,Casual
KongKiller,Donkey Kong,109352,77,34,Pro Gamer
PixelPete,Space Invaders,151014,62,30,Grandmaster
RetroRider,Donkey Kong,139004,61,5,Grandmaster
NeoGeo,Space Invaders,128070,91,46,Grandmaster
NeoGeo,Pac-Man,19811,81,6,Novice
RetroRider,Space Invaders,46869,73,10,Casual
NeoGeo,Frogger,14081,76,12,Novice
KongKiller,Space Invaders,16680,97,41,Novice
PixelPete,Donkey Kong,143808,83,34,Grandmaster
BlipBlop,Frogger,114257,98,3,Pro Gamer
SegaSam,Galaga,26834,65,25,Novice
BlipBlop,Frogger,34196,82,26,Casual
KongKiller,Galaga,98493,84,39,Pro Gamer
KongKiller,Space Invaders,15740,76,22,Novice
RetroRider,Galaga,23981,87,27,Novice
RetroRider,Space Invaders,123684,77,46,Grandmaster
BlipBlop,Space Invaders,23852,94,24,Novice
ChompQueen,Pac-Man,35514,80,17,Casual
NeoGeo,Frogger,45078,82,27,Casual
KongKiller,Donkey Kong,101862,96,41,Pro Gamer
SegaSam,Frogger,144194,91,35,Grandmaster
NeoGeo,Space Invaders,90817,67,24,Pro Gamer
BlipBlop,Donkey Kong,81346,72,35,Pro Gamer
PixelPete,Space Invaders,111993,72,11,Pro Gamer
PixelPete,Galaga,77907,72,6,Casual
NeoGeo,Galaga,79274,92,45,Casual
KongKiller,Space Invaders,55544,76,11,Casual
KongKiller,Pac-Man,77487,77,37,Casual
NeoGeo,Galaga,47032,97,24,Casual
RetroRider,Pac-Man,122958,62,24,Grandmaster
RetroRider,Donkey Kong,89375,69,19,Pro Gamer
NeoGeo,Space Invaders,99082,65,17,Pro Gamer
PixelPete,Space Invaders,72858,86,19,Casual
BlipBlop,Space Invaders,64971,69,46,Casual
SegaSam,Donkey Kong,75348,77,37,Casual
SegaSam,Donkey Kong,146000,62,42,Grandmaster
RetroRider,Space Invaders,95604,70,19,Pro Gamer
KongKiller,Pac-Man,152349,72,23,Grandmaster
ChompQueen,Pac-Man,63649,93,35,Casual
PixelPete,Frogger,97096,86,45,Pro Gamer
NeoGeo,Space Invaders,6678,87,18,Novice
ChompQueen,Space Invaders,109974,76,35,Pro Gamer
RetroRider,Space Invaders,19735,86,39,Novice
ChompQueen,Galaga,93387,81,19,Pro Gamer
RetroRider,Galaga,58077,77,44,Casual
RetroRider,Galaga,97623,70,16,Pro Gamer
NeoGeo,Pac-Man,129990,63,3,Grandmaster
ChompQueen,Space Invaders,58325,70,24,Casual
RetroRider,Space Invaders,129741,71,5,Grandmaster
SegaSam,Donkey Kong,60069,81,25,Casual
ChompQueen,Pac-Man,95600,99,41,Pro Gamer
PixelPete,Pac-Man,64546,83,2,Casual
ChompQueen,Galaga,36888,77,35,Casual
RetroRider,Frogger,146261,65,28,Grandmaster
ChompQueen,Donkey Kong,44106,99,7,Casual
SegaSam,Pac-Man,61121,93,19,Casual
NeoGeo,Donkey Kong,58692,89,11,Casual
KongKiller,Space Invaders,80721,75,18,Pro Gamer
NeoGeo,Donkey Kong,70396,79,5,Casual
KongKiller,Galaga,60932,90,26,Casual
KongKiller,Galaga,121241,76,18,Grandmaster
KongKiller,Pac-Man,110994,67,24,Pro Gamer
RetroRider,Frogger,82492,91,29,Pro Gamer
NeoGeo,Space Invaders,101743,75,25,Pro Gamer
PixelPete,Donkey Kong,89377,64,15,Pro Gamer
RetroRider,Space Invaders,72820,90,45,Casual
KongKiller,Galaga,92855,85,20,Pro Gamer
PixelPete,Galaga,25157,81,29,Novice
KongKiller,Donkey Kong,36263,78,42,Casual
ChompQueen,Space Invaders,12678,76,24,Novice
PixelPete,Donkey Kong,60777,97,14,Casual
ChompQueen,Galaga,123776,68,20,Grandmaster
SegaSam,Space Invaders,45338,84,19,Casual
SegaSam,Pac-Man,100040,65,27,Pro Gamer
SegaSam,Frogger,82977,69,30,Pro Gamer
ChompQueen,Space Invaders,84358,64,45,Pro Gamer
KongKiller,Galaga,138456,73,9,Grandmaster
ChompQueen,Pac-Man,100923,84,35,Pro Gamer
RetroRider,Galaga,55407,78,19,Casual
ChompQueen,Space Invaders,75141,99,17,Casual
BlipBlop,Pac-Man,105475,72,27,Pro Gamer
NeoGeo,Pac-Man,64149,96,35,Casual
NeoGeo,Donkey Kong,97878,88,46,Pro Gamer
NeoGeo,Space Invaders,72152,66,15,Casual
BlipBlop,Frogger,10720,68,31,Novice
PixelPete,Space Invaders,59099,78,44,Casual
NeoGeo,Frogger,145866,96,2,Grandmaster
RetroRider,Pac-Man,14288,82,15,Novice
ChompQueen,Galaga,151491,93,7,Grandmaster
PixelPete,Galaga,55350,69,35,Casual
KongKiller,Space Invaders,108899,79,23,Pro Gamer
KongKiller,Donkey Kong,39997,94,42,Casual
RetroRider,Frogger,69493,69,40,Casual
SegaSam,Space Invaders,34239,73,45,Casual
PixelPete,Space Invaders,141369,61,29,Grandmaster
RetroRider,Pac-Man,16578,97,22,Novice
SegaSam,Galaga,23663,87,2,Novice
KongKiller,Space Invaders,91331,84,35,Pro Gamer
NeoGeo,Galaga,25815,67,33,Novice
PixelPete,Frogger,126182,99,32,Grandmaster
RetroRider,Galaga,76253,66,15,Casual
SegaSam,Frogger,29360,91,3,Novice
PixelPete,Space Invaders,54825,97,3,Casual
RetroRider,Donkey Kong,25102,98,42,Novice
NeoGeo,Space Invaders,39404,63,15,Casual
BlipBlop,Space Invaders,145703,83,33,Grandmaster
BlipBlop,Galaga,144399,66,5,Grandmaster
RetroRider,Donkey Kong,98628,92,20,Pro Gamer
NeoGeo,Frogger,42349,84,37,Casual
BlipBlop,Space Invaders,40537,76,32,Casual
ChompQueen,Space Invaders,22280,71,37,Novice
PixelPete,Space Invaders,56052,86,19,Casual
BlipBlop,Frogger,42416,69,6,Casual
SegaSam,Frogger,124154,76,5,Grandmaster
ChompQueen,Pac-Man,76792,67,42,Casual
ChompQueen,Space Invaders,59530,89,3,Casual
NeoGeo,Frogger,43002,93,23,Casual
PixelPete,Space Invaders,96994,93,38,Pro Gamer
KongKiller,Galaga,131906,99,45,Grandmaster
RetroRider,Donkey Kong,12966,62,30,Novice
SegaSam,Space Invaders,36560,90,20,Casual
NeoGeo,Frogger,24215,62,40,Novice
PixelPete,Donkey Kong,86527,98,35,Pro Gamer
ChompQueen,Pac-Man,10088,88,19,Novice
RetroRider,Galaga,106795,83,26,Pro Gamer
KongKiller,Donkey Kong,34997,88,2,Casual
KongKiller,Space Invaders,47847,61,10,Casual
BlipBlop,Donkey Kong,92597,76,35,Pro Gamer
BlipBlop,Pac-Man,154339,76,28,Grandmaster
NeoGeo,Donkey Kong,119991,81,16,Pro Gamer
ChompQueen,Pac-Man,39219,66,17,Casual
ChompQueen,Galaga,21553,73,29,Novice
KongKiller,Pac-Man,84532,96,42,Pro Gamer
PixelPete,Frogger,135499,64,32,Grandmaster
ChompQueen,Pac-Man,97378,98,23,Pro Gamer
RetroRider,Space Invaders,11251,75,19,Novice
SegaSam,Donkey Kong,119452,87,41,Pro Gamer
RetroRider,Space Invaders,76611,61,13,Casual
BlipBlop,Donkey Kong,56497,77,3,Casual
PixelPete,Donkey Kong,79685,84,33,Casual
ChompQueen,Frogger,7516,86,32,Novice
SegaSam,Pac-Man,112607,64,41,Pro Gamer
PixelPete,Space Invaders,73377,90,43,Casual
SegaSam,Donkey Kong,95362,76,23,Pro Gamer
PixelPete,Space Invaders,27859,75,16,Novice
SegaSam,Pac-Man,13125,67,4,Novice
KongKiller,Pac-Man,70358,90,35,Casual
BlipBlop,Space Invaders,78103,74,7,Casual
KongKiller,Space Invaders,84711,69,13,Pro Gamer
RetroRider,Galaga,145721,81,39,Grandmaster
BlipBlop,Pac-Man,21187,62,4,Novice
NeoGeo,Galaga,138723,98,12,Grandmaster
NeoGeo,Space Invaders,84156,91,21,Pro Gamer
SegaSam,Galaga,94998,68,7,Pro Gamer
SegaSam,Donkey Kong,10175,77,31,Novice
PixelPete,Frogger,87687,75,45,Pro Gamer
NeoGeo,Frogger,31227,93,46,Casual
PixelPete,Pac-Man,79524,65,40,Casual
ChompQueen,Frogger,91092,80,32,Pro Gamer
PixelPete,Frogger,78327,64,28,Casual
NeoGeo,Galaga,89405,92,2,Pro Gamer
PixelPete,Pac-Man,78400,92,12,Casual
BlipBlop,Galaga,27707,84,43,Novice
ChompQueen,Frogger,98264,90,6,Pro Gamer
SegaSam,Space Invaders,60622,63,18,Casual
NeoGeo,Space Invaders,145672,99,30,Grandmaster
PixelPete,Pac-Man,118290,99,29,Pro Gamer
KongKiller,Galaga,34000,67,44,Casual
ChompQueen,Galaga,45531,61,15,Casual
KongKiller,Frogger,136812,81,25,Grandmaster
RetroRider,Donkey Kong,47687,64,14,Casual
RetroRider,Galaga,70746,72,31,Casual
NeoGeo,Pac-Man,122437,100,11,Grandmaster
ChompQueen,Donkey Kong,6783,69,6,Novice
BlipBlop,Donkey Kong,115019,76,41,Pro Gamer
RetroRider,Donkey Kong,84528,65,13,Pro Gamer
KongKiller,Galaga,11404,94,13,Novice
KongKiller,Galaga,75476,70,37,Casual
SegaSam,Pac-Man,113184,84,25,Pro Gamer
SegaSam,Donkey Kong,120479,96,44,Grandmaster
KongKiller,Frogger,76597,82,9,Casual
SegaSam,Space Invaders,147330,73,4,Grandmaster
SegaSam,Space Invaders,65019,78,22,Casual
BlipBlop,Pac-Man,41191,91,23,Casual
RetroRider,Pac-Man,104038,61,14,Pro Gamer
RetroRider,Frogger,45346,72,38,Casual
KongKiller,Galaga,113939,71,23,Pro Gamer
ChompQueen,Pac-Man,93561,93,29,Pro Gamer
BlipBlop,Pac-Man,58725,67,8,Casual
PixelPete,Galaga,154796,74,33,Grandmaster
ChompQueen,Donkey Kong,30481,63,27,Casual
SegaSam,Pac-Man,60280,76,33,Casual
ChompQueen,Pac-Man,117117,76,36,Pro Gamer
ChompQueen,Donkey Kong,117406,98,27,Pro Gamer
RetroRider,Galaga,50831,68,24,Casual
NeoGeo,Galaga,68825,60,33,Casual
KongKiller,Donkey Kong,37113,72,43,Casual
KongKiller,Space Invaders,80485,76,36,Pro Gamer
SegaSam,Frogger,36170,91,40,Casual
RetroRider,Frogger,66500,100,39,Casual
NeoGeo,Space Invaders,127656,68,3,Grandmaster
RetroRider,Space Invaders,21795,70,44,Novice
ChompQueen,Galaga,43537,83,34,Casual
NeoGeo,Space Invaders,50721,69,23,Casual
SegaSam,Galaga,61016,82,33,Casual
KongKiller,Space Invaders,120200,75,7,Grandmaster
NeoGeo,Frogger,29876,62,44,Novice
NeoGeo,Pac-Man,119724,67,41,Pro Gamer
ChompQueen,Galaga,124939,92,20,Grandmaster
ChompQueen,Frogger,120761,93,27,Grandmaster
RetroRider,Pac-Man,59078,66,29,Casual
PixelPete,Donkey Kong,130434,97,29,Grandmaster
KongKiller,Space Invaders,153510,66,7,Grandmaster
PixelPete,Frogger,22733,86,3,Novice
SegaSam,Donkey Kong,45836,81,43,Casual
KongKiller,Space Invaders,21538,64,8,Novice
ChompQueen,Galaga,16829,79,2,Novice
SegaSam,Pac-Man,43483,62,16,Casual
SegaSam,Galaga,49452,87,7,Casual
NeoGeo,Space Invaders,140542,78,23,Grandmaster
NeoGeo,Frogger,144185,86,3,Grandmaster
BlipBlop,Galaga,18893,85,32,Novice
RetroRider,Galaga,127503,92,36,Grandmaster
ChompQueen,Pac-Man,87736,61,5,Pro Gamer
KongKiller,Pac-Man,10483,85,4,Novice
ChompQueen,Pac-Man,146433,65,45,Grandmaster
KongKiller,Space Invaders,59360,68,20,Casual
RetroRider,Space Invaders,116710,64,19,Pro Gamer
KongKiller,Galaga,69447,70,29,Casual
KongKiller,Space Invaders,140036,84,3,Grandmaster
SegaSam,Space Invaders,59899,73,7,Casual
ChompQueen,Pac-Man,138559,98,26,Grandmaster
BlipBlop,Donkey Kong,98978,78,5,Pro Gamer
SegaSam,Donkey Kong,16310,90,9,Novice
RetroRider,Galaga,90671,77,26,Pro Gamer
SegaSam,Space Invaders,21916,64,8,Novice
RetroRider,Donkey Kong,6437,69,4,Novice
RetroRider,Space Invaders,109674,73,5,Pro Gamer
ChompQueen,Space Invaders,78926,95,35,Casual
BlipBlop,Frogger,128440,84,21,Grandmaster
RetroRider,Pac-Man,22593,98,39,Novice
ChompQueen,Frogger,71987,68,20,Casual
RetroRider,Donkey Kong,41864,80,23,Casual
ChompQueen,Donkey Kong,19345,62,11,Novice
BlipBlop,Donkey Kong,134089,60,3,Grandmaster
SegaSam,Pac-Man,134392,63,43,Grandmaster
ChompQueen,Frogger,128628,91,39,Grandmaster
SegaSam,Frogger,19557,98,21,Novice
KongKiller,Pac-Man,128051,70,20,Grandmaster
ChompQueen,Galaga,106081,76,46,Pro Gamer
PixelPete,Galaga,96184,64,33,Pro Gamer
ChompQueen,Galaga,7622,76,44,Novice
ChompQueen,Space Invaders,73479,69,3,Casual
BlipBlop,Space Invaders,54056,72,35,Casual
SegaSam,Donkey Kong,63980,94,37,Casual
ChompQueen,Frogger,86679,92,45,Pro Gamer
NeoGeo,Space Invaders,119968,95,12,Pro Gamer
PixelPete,Frogger,102794,71,8,Pro Gamer
NeoGeo,Frogger,72364,84,39,Casual
ChompQueen,Pac-Man,115534,63,14,Pro Gamer
SegaSam,Frogger,27415,85,2,Novice
KongKiller,Donkey Kong,69348,66,31,Casual
BlipBlop,Frogger,24580,75,23,Novice
BlipBlop,Space Invaders,92833,95,28,Pro Gamer
ChompQueen,Frogger,141627,96,43,Grandmaster
KongKiller,Pac-Man,122295,95,18,Grandmaster
BlipBlop,Donkey Kong,138066,77,12,Grandmaster
SegaSam,Space Invaders,89705,71,15,Pro Gamer
PixelPete,Galaga,46876,87,27,Casual
ChompQueen,Pac-Man,98453,73,25,Pro Gamer
KongKiller,Pac-Man,121479,95,3,Grandmaster
KongKiller,Donkey Kong,134275,72,32,Grandmaster
ChompQueen,Space Invaders,9836,70,36,Novice
PixelPete,Space Invaders,52146,92,9,Casual
ChompQueen,Frogger,36983,73,6,Casual
SegaSam,Space Invaders,52586,73,5,Casual
ChompQueen,Frogger,35150,74,26,Casual
BlipBlop,Donkey Kong,85332,98,26,Pro Gamer
RetroRider,Donkey Kong,16949,94,32,Novice
SegaSam,Space Invaders,153422,77,24,Grandmaster
ChompQueen,Frogger,124951,66,21,Grandmaster
BlipBlop,Frogger,44340,93,19,Casual
BlipBlop,Frogger,142665,94,5,Grandmaster
ChompQueen,Frogger,20497,83,11,Novice
SegaSam,Space Invaders,43680,72,24,Casual
RetroRider,Galaga,43484,96,21,Casual
RetroRider,Pac-Man,116746,85,16,Pro Gamer
KongKiller,Pac-Man,109110,85,16,Pro Gamer
BlipBlop,Pac-Man,55346,94,38,Casual
SegaSam,Donkey Kong,89079,61,3,Pro Gamer
ChompQueen,Galaga,60757,77,3,Casual
RetroRider,Donkey Kong,132673,67,8,Grandmaster
NeoGeo,Frogger,94057,75,39,Pro Gamer
RetroRider,Frogger,142837,68,36,Grandmaster
PixelPete,Donkey Kong,83941,67,31,Pro Gamer
NeoGeo,Space Invaders,143690,77,10,Grandmaster
SegaSam,Donkey Kong,101698,96,8,Pro Gamer
RetroRider,Pac-Man,104868,86,9,Pro Gamer
ChompQueen,Space Invaders,119128,85,4,Pro Gamer
BlipBlop,Donkey Kong,124762,67,41,Grandmaster
SegaSam,Frogger,88350,76,16,Pro Gamer
SegaSam,Galaga,86585,90,42,Pro Gamer
SegaSam,Pac-Man,142609,77,2,Grandmaster
NeoGeo,Pac-Man,127245,89,44,Grandmaster
ChompQueen,Pac-Man,107966,90,18,Pro Gamer
NeoGeo,Frogger,108006,73,15,Pro Gamer
KongKiller,Frogger,15074,92,40,Novice
RetroRider,Galaga,123199,100,45,Grandmaster
KongKiller,Space Invaders,18613,79,45,Novice
ChompQueen,Donkey Kong,89057,77,44,Pro Gamer
RetroRider,Pac-Man,146174,66,17,Grandmaster
PixelPete,Donkey Kong,83199,86,3,Pro Gamer
BlipBlop,Pac-Man,26953,75,37,Novice
PixelPete,Pac-Man,129092,96,9,Grandmaster
PixelPete,Frogger,73197,98,32,Casual
ChompQueen,Galaga,150192,80,29,Grandmaster
KongKiller,Frogger,29603,72,10,Novice
PixelPete,Donkey Kong,66216,77,9,Casual
NeoGeo,Donkey Kong,19576,98,2,Novice
PixelPete,Pac-Man,138803,89,9,Grandmaster
PixelPete,Galaga,134699,65,43,Grandmaster
NeoGeo,Pac-Man,98762,77,39,Pro Gamer
PixelPete,Space Invaders,16201,84,5,Novice
ChompQueen,Pac-Man,105679,66,32,Pro Gamer
PixelPete,Galaga,16285,69,28,Novice
RetroRider,Frogger,52391,65,11,Casual
NeoGeo,Frogger,88109,86,36,Pro Gamer
RetroRider,Frogger,141578,84,31,Grandmaster
KongKiller,Frogger,26104,74,42,Novice
NeoGeo,Frogger,29375,78,11,Novice
NeoGeo,Frogger,57523,60,12,Casual
RetroRider,Pac-Man,49022,93,19,Casual
RetroRider,Frogger,42250,62,31,Casual
ChompQueen,Space Invaders,48550,100,6,Casual
PixelPete,Pac-Man,48651,66,36,Casual
ChompQueen,Pac-Man,154054,85,36,Grandmaster
RetroRider,Donkey Kong,25029,61,41,Novice
ChompQueen,Frogger,87519,79,38,Pro Gamer
NeoGeo,Donkey Kong,145400,99,45,Grandmaster
NeoGeo,Galaga,96462,80,24,Pro Gamer
RetroRider,Frogger,47710,98,45,Casual
BlipBlop,Galaga,93088,80,30,Pro Gamer
PixelPete,Space Invaders,148623,78,8,Grandmaster
KongKiller,Pac-Man,108775,91,38,Pro Gamer
ChompQueen,Donkey Kong,121481,84,36,Grandmaster
PixelPete,Space Invaders,95058,68,8,Pro Gamer
KongKiller,Frogger,123606,67,34,Grandmaster
RetroRider,Donkey Kong,67185,91,15,Casual
PixelPete,Donkey Kong,105855,88,2,Pro Gamer
RetroRider,Donkey Kong,97518,89,32,Pro Gamer
ChompQueen,Frogger,26854,84,9,Novice
PixelPete,Pac-Man,16096,98,23,Novice
NeoGeo,Donkey Kong,24441,60,35,Novice
SegaSam,Donkey Kong,146353,66,4,Grandmaster
ChompQueen,Space Invaders,26474,87,22,Novice
BlipBlop,Space Invaders,6904,97,3,Novice
NeoGeo,Space Invaders,78307,74,6,Casual
SegaSam,Donkey Kong,83658,69,33,Pro Gamer
SegaSam,Donkey Kong,35135,88,28,Casual
RetroRider,Space Invaders,124658,86,26,Grandmaster
BlipBlop,Pac-Man,33851,71,32,Casual
NeoGeo,Frogger,49207,82,46,Casual
PixelPete,Frogger,58370,61,43,Casual
RetroRider,Galaga,76213,97,11,Casual
SegaSam,Pac-Man,65551,97,10,Casual
SegaSam,Donkey Kong,103692,85,37,Pro Gamer
PixelPete,Space Invaders,51861,66,9,Casual
BlipBlop,Pac-Man,126446,69,46,Grandmaster
NeoGeo,Donkey Kong,13075,77,14,Novice
RetroRider,Donkey Kong,5437,82,12,Novice
BlipBlop,Galaga,91259,70,13,Pro Gamer
KongKiller,Frogger,42681,87,37,Casual
SegaSam,Frogger,25737,94,23,Novice
KongKiller,Frogger,91648,85,40,Pro Gamer
SegaSam,Frogger,88648,95,5,Pro Gamer
KongKiller,Frogger,107894,81,24,Pro Gamer
RetroRider,Donkey Kong,107176,71,27,Pro Gamer
KongKiller,Space Invaders,66956,75,3,Casual
BlipBlop,Galaga,75187,79,14,Casual
PixelPete,Donkey Kong,67398,80,22,Casual
PixelPete,Pac-Man,22502,65,3,Novice
SegaSam,Donkey Kong,97469,74,3,Pro Gamer
ChompQueen,Galaga,151924,61,30,Grandmaster
RetroRider,Pac-Man,133580,86,45,Grandmaster
SegaSam,Space Invaders,31086,85,41,Casual
ChompQueen,Frogger,34830,98,16,Casual
NeoGeo,Pac-Man,103495,64,24,Pro Gamer
SegaSam,Frogger,8909,78,16,Novice
BlipBlop,Frogger,111372,78,44,Pro Gamer
NeoGeo,Frogger,146894,97,30,Grandmaster
KongKiller,Frogger,73288,86,2,Casual
BlipBlop,Pac-Man,74992,97,30,Casual
SegaSam,Pac-Man,110124,95,9,Pro Gamer
ChompQueen,Donkey Kong,15485,92,36,Novice
KongKiller,Frogger,104005,90,13,Pro Gamer
NeoGeo,Galaga,154111,99,28,Grandmaster
SegaSam,Pac-Man,120991,94,34,Grandmaster
SegaSam,Donkey Kong,104732,89,9,Pro Gamer
NeoGeo,Space Invaders,92336,70,23,Pro Gamer
SegaSam,Galaga,39781,78,27,Casual
ChompQueen,Pac-Man,79015,96,41,Casual
BlipBlop,Space Invaders,28897,84,13,Novice
PixelPete,Galaga,71578,68,25,Casual
KongKiller,Galaga,138991,72,28,Grandmaster
BlipBlop,Galaga,10439,80,20,Novice
BlipBlop,Donkey Kong,107377,68,31,Pro Gamer
SegaSam,Galaga,34041,61,24,Casual
ChompQueen,Pac-Man,26860,90,17,Novice
RetroRider,Frogger,23428,63,3,Novice
ChompQueen,Donkey Kong,119108,79,9,Pro Gamer
RetroRider,Pac-Man,136868,82,44,Grandmaster
ChompQueen,Space Invaders,17197,65,27,Novice
KongKiller,Galaga,117047,93,33,Pro Gamer
KongKiller,Pac-Man,134933,83,26,Grandmaster
NeoGeo,Pac-Man,138931,76,4,Grandmaster
PixelPete,Frogger,38246,80,15,Casual
PixelPete,Galaga,149449,70,4,Grandmaster
NeoGeo,Space Invaders,26672,70,16,Novice
RetroRider,Donkey Kong,115920,85,39,Pro Gamer
NeoGeo,Space Invaders,41852,88,46,Casual
SegaSam,Pac-Man,73478,97,27,Casual
RetroRider,Pac-Man,77779,99,8,Casual
BlipBlop,Donkey Kong,143465,72,23,Grandmaster
BlipBlop,Space Invaders,10118,69,40,Novice
PixelPete,Pac-Man,105868,79,27,Pro Gamer
KongKiller,Galaga,76831,85,26,Casual
NeoGeo,Galaga,138892,99,2,Grandmaster
PixelPete,Frogger,79596,87,44,Casual
NeoGeo,Frogger,42745,67,27,Casual
PixelPete,Galaga,14485,78,24,Novice
SegaSam,Galaga,13546,92,46,Novice
KongKiller,Pac-Man,22267,82,40,Novice
NeoGeo,Donkey Kong,133697,97,38,Grandmaster
SegaSam,Galaga,134857,86,18,Grandmaster
PixelPete,Pac-Man,79909,86,37,Casual
KongKiller,Pac-Man,144912,91,15,Grandmaster
RetroRider,Pac-Man,28230,72,38,Novice
PixelPete,Galaga,61250,88,41,Casual
SegaSam,Pac-Man,34835,81,37,Casual
ChompQueen,Pac-Man,25801,73,46,Novice
NeoGeo,Donkey Kong,81647,87,40,Pro Gamer
ChompQueen,Frogger,127017,84,23,Grandmaster
PixelPete,Pac-Man,30985,87,34,Casual
NeoGeo,Donkey Kong,52968,80,6,Casual
RetroRider,Space Invaders,150162,73,24,Grandmaster
KongKiller,Galaga,50678,79,26,Casual
ChompQueen,Space Invaders,58401,96,10,Casual
PixelPete,Galaga,34416,90,22,Casual
RetroRider,Pac-Man,95290,93,7,Pro Gamer
PixelPete,Donkey Kong,136759,62,2,Grandmaster
RetroRider,Donkey Kong,42645,96,20,Casual
PixelPete,Space Invaders,18023,67,38,Novice
PixelPete,Donkey Kong,119187,77,16,Pro Gamer
PixelPete,Donkey Kong,60090,61,28,Casual
BlipBlop,Pac-Man,57907,90,46,Casual
KongKiller,Frogger,98354,71,38,Pro Gamer
BlipBlop,Space Invaders,153561,66,29,Grandmaster
NeoGeo,Galaga,45342,68,4,Casual
PixelPete,Pac-Man,22615,90,25,Novice
ChompQueen,Pac-Man,67325,82,7,Casual
BlipBlop,Pac-Man,122078,64,43,Grandmaster
BlipBlop,Pac-Man,72678,60,42,Casual
SegaSam,Galaga,125140,74,26,Grandmaster
ChompQueen,Pac-Man,27121,96,2,Novice
KongKiller,Pac-Man,46481,88,21,Casual
NeoGeo,Donkey Kong,71159,71,30,Casual
KongKiller,Pac-Man,90685,94,36,Pro Gamer
BlipBlop,Space Invaders,12332,64,3,Novice
SegaSam,Space Invaders,62168,92,29,Casual
BlipBlop,Donkey Kong,130710,89,27,Grandmaster
NeoGeo,Pac-Man,36532,85,45,Casual
ChompQueen,Space Invaders,10254,73,31,Novice
PixelPete,Donkey Kong,104856,93,26,Pro Gamer
NeoGeo,Donkey Kong,104331,85,33,Pro Gamer
SegaSam,Donkey Kong,99027,93,34,Pro Gamer
RetroRider,Space Invaders,136182,65,35,Grandmaster
NeoGeo,Space Invaders,74904,77,16,Casual
ChompQueen,Donkey Kong,24113,85,7,Novice
RetroRider,Space Invaders,139152,63,30,Grandmaster
BlipBlop,Pac-Man,26761,89,5,Novice
SegaSam,Donkey Kong,128994,99,26,Grandmaster
SegaSam,Frogger,28884,65,11,Novice
RetroRider,Frogger,79927,78,34,Casual
KongKiller,Donkey Kong,129164,80,32,Grandmaster
ChompQueen,Galaga,70210,80,28,Casual
SegaSam,Frogger,51042,80,27,Casual
NeoGeo,Galaga,49828,96,24,Casual
RetroRider,Galaga,76790,82,34,Casual
ChompQueen,Galaga,76869,66,23,Casual
PixelPete,Frogger,87243,98,42,Pro Gamer
BlipBlop,Frogger,106615,62,33,Pro Gamer
PixelPete,Frogger,72960,100,41,Casual
ChompQueen,Galaga,81196,70,45,Pro Gamer
ChompQueen,Pac-Man,46257,90,32,Casual
PixelPete,Galaga,104895,100,40,Pro Gamer
ChompQueen,Frogger,142806,66,20,Grandmaster
ChompQueen,Galaga,49656,86,4,Casual
ChompQueen,Galaga,154842,72,32,Grandmaster
RetroRider,Frogger,150848,65,36,Grandmaster
KongKiller,Galaga,51939,64,17,Casual
SegaSam,Space Invaders,109884,64,23,Pro Gamer
RetroRider,Galaga,44106,80,32,Casual
ChompQueen,Frogger,65198,68,17,Casual
PixelPete,Donkey Kong,103785,72,40,Pro Gamer
ChompQueen,Pac-Man,35374,85,4,Casual
